;D'BALE CHICKEN;BOBA EMPIRIS;ANGKRINGAN BU MUNARTI;ANGKRINGAN PRAYOGO (BS3218);ANGKRINGAN OJO LALI PAK YANTO (BM4079);KOLING (BM4048);RM PADANG LANGGENG MULYA;LESEHAN MAK MI;WULENPARI;RM LANGGENG TIMUR (BM4055);ANGKRINGAN TOP;BAKWAN KAWI LEK SOMAT;WARUNG MAKAN BAROKAH;Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;MIE AYAM & BAKSO PAK ARIF SAMBI 7;Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;Angkringan Mas Kirun;ANGKRINGAN MBAK RETNO;ANGKRINGAN JEMBATAN;BOBA YOU AND ME;BOBA SEPARUH HATI 1;Bakso OMAH NDELIK;RM NGALANG;MIE AYAM & DEGAN;ANGKRINGAN BU TUMINI;SRC WINDARTI;Kopi Wono Angkringan Mbah Dullah;RUMAH MAKAN PADANG BAROKAH;MIE AYAM KD (BS);"Warung Bakso Mie Ayam ""Bu Wakir""";RM Padang Tuah Saiyo;Es degan depan lapangan terbang gading;"Rumah Makan Padang Pak Toha
";Angkringan Pak Agus;Soto Ayam Tan Proyek;Soto Tan Proyek Mbah Lurah (Pusat);Warung Simbok;OMAHENA;Es Guppy #2;WARKOP MAS BROW;Rumah Makan Nasi Padang Giwangan;WARIMIN (BL3036);Angkringan Kang Parjo;ANGKRINGAN DELLA JC;ANGKRINGAN JC (BS);Lesehan Layah Kembar Garden;Angkringan Mbak Yuni pasar pitek;Sop Buntut dan Soto SARPRING;AD~ Angkringan Deso;SATE KAMBING LEDOKSARI;ANGKRINGAN TBY;Wadek Angkringan;Mie Ayam Dan Bakso Barokah Pak Eko;BAKSO LIK MAN;SOTO PAK ANTON;ES KELAPA MUDA BU YATMI;BOBA SEPARUH HATI 2;OMA THAI TEA;WARUNG LESEHAN SUGARNI;LESEHAN KHAS SOLO MBAH BAGONG 2;Bakso & Soto Pak Wariyun;Panda Asian Food;MIE AYAM MAS BAGONG;Es Guppy19;ES GUPPY KSATRIAN (BL4016);Toko GREEN POINT;POP ICE CERIA;RM PADANG JINGGLANG;Bakso,soto & Mie Ayam Pak Wariyun;D TEKO (BL4059);Yogya Chicken;Mrikiniki Angkringan And Gallery;KA MILK TEA;Tom and Jelly Baleharjo;Warung Makan Mbak Eny;Mie Ayam Bakso Pak Muji;Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;PAWON DUREN (BM);LESEHAN MBOK IYEM;Rumah Makan Sederhana;KEDAI WOLU (BM5018);BAKSO DAN SOTO BETAWI SARI RASA;JELLY POTTER SEMANU;Candu Bobamilk II;Rumah Tempe Gunung Kidul;PUTRA JUICE;LOTEK IBU KUS;Taman Kuliner Wonosari;Warjo Gundul;RESTO RAKYAT REMEN TEMEN;Duren Naraya;KAWAII KEDAI ES BUAH;Pondok Ikan Bakar Bu Shintia;Kalahari resto & cafe;Serba Sambal Logandeng;MIE AYAM DAN BAKSO BAROKAH;KEDAI SANGKARA;SEL SEL Gunungkidul;JELLY POTTER PIYAMAN;Run&Run Signature Drink Gunungkidul;Aruna Hotel;LESEHAN GELAGAH SARI;Serba Es SS;Limas nDe_Piss;HeHa Sky View;DEPOT NASIONAL;9 DEPOT MAMAN;9 DEPOT BENING;9 DEPOT DANURI;9 DEPOT CANDRA;9 CITRA AGUS SALIM WONOSARI;9 CITRA WONOSARI;9 CITRA ALFA AGUS SALIM WONOSARI
D'BALE CHICKEN;0.0;6.3;120.5;217.4;1182.0;1180.0;382.4;394.2;836.0;2247.4;622.1;1297.2;1095.2;631.5;758.7;645.5;1163.6;1341.1;1152.4;1419.9;1338.9;137.7;878.3;861.9;1101.1;1099.1;1003.4;2245.8;2233.2;833.9;1349.5;848.3;1093.9;862.9;948.3;970.5;929.3;1059.2;1200.9;373.9;1068.7;2009.4;1132.0;1149.7;1124.0;1340.5;1148.1;1158.5;1115.9;1114.8;1107.8;1114.8;113.7;1041.6;1376.6;1197.2;1338.7;1263.8;1270.9;1299.4;1281.5;1194.4;1223.9;1231.1;1201.7;1203.0;1351.0;1209.0;1324.0;1271.8;1252.5;1269.3;1198.8;1366.1;1301.4;1292.3;1355.3;1833.5;1370.3;1172.7;1558.9;1318.1;1562.7;1455.6;1080.1;1303.7;1122.1;1194.0;1192.7;1093.6;1194.3;945.5;909.4;1217.3;1312.7;1100.3;1110.6;1218.6;1374.5;1171.0;1655.4;1075.2;1282.1;1319.9;308.5;1138.8;1138.8;1138.8;1138.8;1138.8;1138.8;1138.8;1138.8
BOBA EMPIRIS;6.3;0.0;114.2;211.1;1175.7;1173.7;376.1;387.9;829.7;2241.1;615.8;1290.9;1088.9;625.2;752.4;639.2;1157.3;1334.8;1146.1;1413.6;1332.6;131.4;872.0;855.6;1094.8;1092.8;997.1;2239.5;2226.9;827.6;1343.2;842.0;1087.6;856.6;942.0;964.2;923.0;1052.9;1194.6;367.6;1062.4;2003.1;1125.7;1143.4;1117.7;1334.2;1141.8;1152.2;1109.6;1108.5;1101.5;1108.5;107.4;1035.3;1370.3;1190.9;1332.4;1257.5;1264.6;1293.1;1275.2;1188.1;1217.6;1224.8;1195.4;1196.7;1344.7;1202.7;1317.7;1265.5;1246.2;1263.0;1192.5;1359.8;1295.1;1286.0;1349.0;1827.2;1364.0;1166.4;1552.6;1311.8;1556.4;1449.3;1073.8;1297.4;1115.8;1187.7;1186.4;1087.3;1188.0;939.2;903.1;1211.0;1306.4;1094.0;1104.3;1212.3;1368.2;1164.7;1649.1;1068.9;1275.8;1313.6;302.2;1132.5;1132.5;1132.5;1132.5;1132.5;1132.5;1132.5;1132.5
ANGKRINGAN BU MUNARTI;123.8;117.5;0.0;96.9;1061.5;1059.5;261.9;273.7;715.5;2126.9;501.6;1176.7;974.7;511.0;638.2;525.0;1043.1;1220.6;1031.9;1299.4;1218.4;45.2;757.8;741.4;980.6;978.6;882.9;2125.3;2112.7;713.4;1229.0;727.8;973.4;742.4;827.8;850.0;808.8;938.7;1080.4;253.4;948.2;1888.9;1011.5;1029.2;1003.5;1220.0;1027.6;1038.0;995.4;994.3;987.3;994.3;21.2;949.1;1256.1;1076.7;1218.2;1143.3;1150.4;1178.9;1161.0;1073.9;1103.4;1110.6;1081.2;1082.5;1230.5;1088.5;1203.5;1151.3;1132.0;1148.8;1078.3;1245.6;1180.9;1171.8;1234.8;1713.0;1249.8;1052.2;1438.4;1197.6;1442.2;1335.1;959.6;1183.2;1001.6;1073.5;1072.2;973.1;1073.8;825.0;788.9;1096.8;1192.2;979.8;990.1;1098.1;1254.0;1050.5;1534.9;954.7;1161.6;1199.4;188.0;1018.3;1018.3;1018.3;1018.3;1018.3;1018.3;1018.3;1018.3
ANGKRINGAN PRAYOGO (BS3218);220.6;214.3;96.8;0.0;964.6;962.6;165.0;176.8;618.6;2030.0;404.7;1079.8;877.8;414.1;541.3;428.1;946.2;1123.7;935.0;1202.5;1121.5;142.0;660.9;644.5;883.7;881.7;786.0;2028.4;2015.8;616.5;1132.1;630.9;876.5;645.5;730.9;753.1;711.9;841.8;983.5;156.5;851.3;1792.0;914.6;932.3;906.6;1123.1;930.7;941.1;898.5;897.4;890.4;897.4;118.0;1045.9;1159.2;979.8;1121.3;1046.4;1053.5;1082.0;1064.1;977.0;1006.5;1013.7;984.3;985.6;1133.6;991.6;1106.6;1054.4;1035.1;1051.9;981.4;1148.7;1084.0;1074.9;1137.9;1616.1;1152.9;955.3;1341.5;1100.7;1345.3;1238.2;862.7;1086.3;904.7;976.6;975.3;876.2;976.9;728.1;692.0;999.9;1095.3;882.9;893.2;1001.2;1157.1;953.6;1438.0;857.8;1064.7;1102.5;91.1;921.4;921.4;921.4;921.4;921.4;921.4;921.4;921.4
ANGKRINGAN OJO LALI PAK YANTO (BM4079);1189.4;1183.1;1065.6;968.8;0.0;29.1;803.0;791.2;940.5;1220.8;563.4;632.0;116.5;554.0;675.9;562.7;647.2;314.5;125.8;1247.7;440.0;1110.8;795.5;779.1;621.4;619.4;523.7;1219.2;1206.6;351.8;322.9;337.4;88.8;322.8;237.4;215.2;256.4;284.2;174.3;1020.2;114.0;982.8;198.3;240.7;191.3;313.9;121.5;131.9;182.2;88.2;81.2;172.5;1086.8;2014.7;279.3;170.6;440.2;237.2;244.3;272.8;254.9;167.8;197.3;204.5;175.1;176.4;324.4;182.4;297.4;245.2;225.9;242.7;172.2;339.5;274.8;265.7;328.7;806.9;343.7;146.1;532.3;291.5;536.1;429.0;102.6;277.1;95.5;167.4;261.1;89.1;167.7;260.4;276.3;190.7;286.1;82.4;176.9;192.0;281.4;144.4;628.8;107.5;255.5;293.3;954.8;112.2;112.2;112.2;112.2;112.2;112.2;112.2;112.2
KOLING (BM4048);1196.0;1189.7;1072.2;975.4;22.6;0.0;809.6;797.8;947.1;1213.3;570.0;638.6;123.1;560.6;682.5;569.3;653.8;307.0;118.3;1254.3;432.5;1117.4;802.1;785.7;628.0;626.0;530.3;1211.7;1199.1;358.4;315.4;344.0;95.4;329.4;244.0;221.8;263.0;290.8;166.8;1026.8;120.6;975.3;204.9;233.2;211.9;306.4;114.0;124.4;188.8;80.7;82.0;179.1;1093.4;2021.3;281.2;163.1;432.7;229.7;236.8;265.3;247.4;160.3;189.8;197.0;167.6;168.9;316.9;174.9;289.9;237.7;218.4;235.2;164.7;332.0;267.3;258.2;321.2;799.4;336.2;138.6;524.8;284.0;528.6;421.5;109.2;269.6;88.0;159.9;267.7;95.7;160.2;267.0;282.9;183.2;278.6;89.5;183.5;184.5;283.3;136.9;621.3;114.1;248.0;285.8;961.4;104.7;104.7;104.7;104.7;104.7;104.7;104.7;104.7
RM PADANG LANGGENG MULYA;386.4;380.1;262.6;165.8;799.6;797.6;0.0;11.8;453.6;1865.0;239.7;914.8;712.8;249.1;376.3;263.1;781.2;958.7;770.0;1037.5;956.5;307.8;495.9;479.5;718.7;716.7;621.0;1863.4;1850.8;451.5;967.1;465.9;711.5;480.5;565.9;588.1;546.9;676.8;818.5;217.2;686.3;1627.0;749.6;767.3;741.6;958.1;765.7;776.1;733.5;732.4;725.4;732.4;283.8;1211.7;994.2;814.8;956.3;881.4;888.5;917.0;899.1;812.0;841.5;848.7;819.3;820.6;968.6;826.6;941.6;889.4;870.1;886.9;816.4;983.7;919.0;909.9;972.9;1451.1;987.9;790.3;1176.5;935.7;1180.3;1073.2;697.7;921.3;739.7;811.6;810.3;711.2;811.9;563.1;527.0;834.9;930.3;717.9;728.2;836.2;992.1;788.6;1273.0;692.8;899.7;937.5;151.8;756.4;756.4;756.4;756.4;756.4;756.4;756.4;756.4
LESEHAN MAK MI;398.2;391.9;274.4;177.6;787.8;785.8;11.8;0.0;441.8;1853.2;227.9;903.0;701.0;237.3;364.5;251.3;769.4;946.9;758.2;1025.7;944.7;319.6;484.1;467.7;706.9;704.9;609.2;1851.6;1839.0;439.7;955.3;454.1;699.7;468.7;554.1;576.3;535.1;665.0;806.7;229.0;674.5;1615.2;737.8;755.5;729.8;946.3;753.9;764.3;721.7;720.6;713.6;720.6;295.6;1223.5;982.4;803.0;944.5;869.6;876.7;905.2;887.3;800.2;829.7;836.9;807.5;808.8;956.8;814.8;929.8;877.6;858.3;875.1;804.6;971.9;907.2;898.1;961.1;1439.3;976.1;778.5;1164.7;923.9;1168.5;1061.4;685.9;909.5;727.9;799.8;798.5;699.4;800.1;551.3;515.2;823.1;918.5;706.1;716.4;824.4;980.3;776.8;1261.2;681.0;887.9;925.7;163.6;744.6;744.6;744.6;744.6;744.6;744.6;744.6;744.6
WULENPARI;840.0;833.7;716.2;619.4;943.5;941.5;453.6;441.8;0.0;2008.9;383.6;1058.7;856.7;393.0;520.2;407.0;925.1;1102.6;913.9;1181.4;1100.4;761.4;639.8;623.4;862.6;860.6;764.9;2007.3;1994.7;595.4;1111.0;609.8;855.4;624.4;709.8;732.0;690.8;820.7;962.4;681.6;830.2;1770.9;893.5;911.2;885.5;1102.0;909.6;920.0;877.4;876.3;869.3;876.3;737.4;1665.3;1138.1;958.7;1100.2;1025.3;1032.4;1060.9;1043.0;955.9;985.4;992.6;963.2;964.5;1112.5;970.5;1085.5;1033.3;1014.0;1030.8;960.3;1127.6;1062.9;1053.8;1116.8;1595.0;1131.8;934.2;1320.4;1079.6;1324.2;1217.1;841.6;1065.2;883.6;955.5;954.2;855.1;955.8;707.0;670.9;978.8;1074.2;861.8;872.1;980.1;1136.0;932.5;1416.9;836.7;1043.6;1081.4;616.2;900.3;900.3;900.3;900.3;900.3;900.3;900.3;900.3
RM LANGGENG TIMUR (BM4055);2174.1;2167.8;2050.3;1953.5;1146.1;1132.7;1787.7;1775.9;1925.2;0.0;1548.1;1612.9;1101.2;1538.7;1660.6;1547.4;1631.9;909.2;1015.0;2232.4;1318.7;2095.5;1780.2;1763.8;1606.1;1604.1;1508.4;985.1;972.5;1336.5;900.8;1322.1;1073.5;1307.5;1222.1;1199.9;1241.1;1268.9;1037.2;2004.9;1098.7;644.9;1183.0;1186.7;1177.2;1082.3;1052.2;1062.6;1166.9;1052.6;1059.6;1157.2;2071.5;2999.4;1228.7;1035.9;1318.9;989.8;979.4;990.7;987.8;1046.5;1076.0;1045.7;1038.0;1055.1;954.6;1045.7;957.4;1061.6;1012.9;1031.4;1035.1;884.2;992.7;983.6;1002.7;1524.8;1222.4;1011.4;716.4;932.2;687.4;1146.9;1087.3;1007.8;1045.3;1059.0;1245.8;1073.8;1058.7;1245.1;1261.0;1120.6;1004.0;1067.1;1161.6;1054.9;1226.6;1064.0;594.1;1092.2;988.4;1172.0;1939.5;1036.4;1036.4;1036.4;1036.4;1036.4;1036.4;1036.4;1036.4
ANGKRINGAN TOP;626.0;619.7;502.2;405.4;559.9;557.9;239.6;227.8;377.1;1625.3;0.0;675.1;473.1;9.4;136.6;23.4;541.5;719.0;530.3;797.8;716.8;547.4;256.2;239.8;479.0;477.0;381.3;1623.7;1611.1;211.8;727.4;226.2;471.8;240.8;326.2;348.4;307.2;437.1;578.8;456.8;446.6;1387.3;509.9;527.6;501.9;718.4;526.0;536.4;493.8;492.7;485.7;492.7;523.4;1451.3;754.5;575.1;716.6;641.7;648.8;677.3;659.4;572.3;601.8;609.0;579.6;580.9;728.9;586.9;701.9;649.7;630.4;647.2;576.7;744.0;679.3;670.2;733.2;1211.4;748.2;550.6;936.8;696.0;940.6;833.5;458.0;681.6;500.0;571.9;570.6;471.5;572.2;323.4;287.3;595.2;690.6;478.2;488.5;596.5;752.4;548.9;1033.3;453.1;660.0;697.8;391.4;516.7;516.7;516.7;516.7;516.7;516.7;516.7;516.7
BAKWAN KAWI LEK SOMAT;1303.5;1297.2;1179.7;1082.9;627.5;625.5;917.1;905.3;1054.6;1628.5;677.5;0.0;540.7;668.1;790.0;676.8;495.1;722.2;597.9;1361.8;912.1;1224.9;909.6;893.2;735.5;733.5;637.8;1691.3;1678.7;465.9;730.6;451.5;539.4;461.3;546.7;568.9;527.7;657.6;575.0;1134.3;514.2;1390.5;439.6;581.0;569.5;555.9;593.6;604.0;455.7;560.3;553.3;560.3;1200.9;2128.8;822.1;642.7;912.3;675.0;664.6;649.2;673.0;639.9;669.4;676.6;585.0;648.5;732.1;654.5;769.5;717.3;698.0;714.8;577.1;747.2;638.1;645.2;800.8;1110.1;815.8;618.2;940.0;699.2;943.8;736.9;525.6;623.0;567.6;639.5;376.8;539.1;639.8;543.9;507.8;578.2;662.5;545.8;461.0;557.3;820.0;616.5;1036.5;520.7;673.6;765.4;1068.9;584.3;584.3;584.3;584.3;584.3;584.3;584.3;584.3
WARUNG MAKAN BAROKAH;1072.9;1066.6;949.1;852.3;128.3;126.3;686.5;674.7;824.0;1193.7;446.9;515.5;0.0;437.5;559.4;446.2;530.7;287.4;98.7;1131.2;412.9;994.3;679.0;662.6;504.9;502.9;407.2;1192.1;1179.5;235.3;295.8;220.9;40.2;206.3;120.9;98.7;139.9;167.7;147.2;903.7;15.0;955.7;81.8;96.0;70.3;286.8;94.4;104.8;65.7;61.1;54.1;56.0;970.3;1898.2;322.9;143.5;413.1;210.1;217.2;245.7;227.8;140.7;170.2;177.4;148.0;149.3;297.3;155.3;270.3;218.1;198.8;215.6;145.1;312.4;247.7;238.6;301.6;779.8;316.6;119.0;505.2;264.4;509.0;401.9;26.4;250.0;68.4;140.3;144.6;39.9;140.6;143.9;159.8;163.6;259.0;46.6;60.4;164.9;320.8;117.3;601.7;21.5;228.4;266.2;838.3;85.1;85.1;85.1;85.1;85.1;85.1;85.1;85.1
Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;635.4;629.1;511.6;414.8;550.5;548.5;249.0;237.2;386.5;1615.9;9.4;665.7;463.7;0.0;127.2;14.0;532.1;709.6;520.9;788.4;707.4;556.8;246.8;230.4;469.6;467.6;371.9;1614.3;1601.7;202.4;718.0;216.8;462.4;231.4;316.8;339.0;297.8;427.7;569.4;466.2;437.2;1377.9;500.5;518.2;492.5;709.0;516.6;527.0;484.4;483.3;476.3;483.3;532.8;1460.7;745.1;565.7;707.2;632.3;639.4;667.9;650.0;562.9;592.4;599.6;570.2;571.5;719.5;577.5;692.5;640.3;621.0;637.8;567.3;734.6;669.9;660.8;723.8;1202.0;738.8;541.2;927.4;686.6;931.2;824.1;448.6;672.2;490.6;562.5;561.2;462.1;562.8;314.0;277.9;585.8;681.2;468.8;479.1;587.1;743.0;539.5;1023.9;443.7;650.6;688.4;400.8;507.3;507.3;507.3;507.3;507.3;507.3;507.3;507.3
MIE AYAM & BAKSO PAK ARIF SAMBI 7;764.8;758.5;641.0;544.2;671.1;669.1;378.4;366.6;515.9;1736.5;138.8;786.3;584.3;129.4;0.0;127.0;652.7;830.2;641.5;726.7;828.0;686.2;359.8;343.4;541.4;543.4;492.5;1734.9;1722.3;323.0;838.6;337.4;583.0;352.0;437.4;459.6;418.4;548.3;690.0;595.6;557.8;1498.5;621.1;638.8;613.1;829.6;637.2;647.6;605.0;603.9;596.9;603.9;662.2;1590.1;865.7;686.3;827.8;752.9;760.0;788.5;770.6;683.5;713.0;720.2;690.8;692.1;840.1;698.1;813.1;760.9;741.6;758.4;687.9;855.2;790.5;781.4;844.4;1322.6;859.4;661.8;1048.0;807.2;1051.8;944.7;569.2;792.8;611.2;683.1;681.8;582.7;683.4;434.6;398.5;706.4;801.8;589.4;599.7;707.7;863.6;660.1;1144.5;564.3;771.2;809.0;530.2;627.9;627.9;627.9;627.9;627.9;627.9;627.9;627.9
Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;649.5;643.2;525.7;428.9;555.8;553.8;263.1;251.3;400.6;1621.2;23.5;671.0;469.0;14.1;131.2;0.0;537.4;714.9;526.2;774.4;712.7;570.9;232.8;216.4;459.9;461.9;377.2;1619.6;1607.0;207.7;723.3;222.1;467.7;236.7;322.1;344.3;303.1;433.0;574.7;480.3;442.5;1383.2;505.8;523.5;497.8;714.3;521.9;532.3;489.7;488.6;481.6;488.6;546.9;1474.8;750.4;571.0;712.5;637.6;644.7;673.2;655.3;568.2;597.7;604.9;575.5;576.8;724.8;582.8;697.8;645.6;626.3;643.1;572.6;739.9;675.2;666.1;729.1;1207.3;744.1;546.5;932.7;691.9;936.5;829.4;453.9;677.5;495.9;567.8;566.5;467.4;568.1;319.3;283.2;591.1;686.5;474.1;484.4;592.4;748.3;544.8;1029.2;449.0;655.9;693.7;414.9;512.6;512.6;512.6;512.6;512.6;512.6;512.6;512.6
Angkringan Mas Kirun;1164.1;1157.8;1040.3;943.5;641.0;639.0;777.7;765.9;915.2;1706.4;538.1;495.4;554.2;528.7;650.6;537.4;0.0;800.1;611.4;1222.4;833.9;1085.5;770.2;753.8;596.1;594.1;498.4;1704.8;1692.2;326.5;808.5;312.1;552.9;321.9;407.3;429.5;388.3;518.2;659.9;994.9;527.7;1468.4;453.7;608.7;583.0;799.5;607.1;617.5;469.8;573.8;566.8;573.8;1061.5;1989.4;835.6;656.2;833.7;722.8;729.9;758.4;740.5;653.4;682.9;690.1;660.7;662.0;810.0;668.0;783.0;730.8;711.5;728.3;657.8;825.1;760.4;751.3;814.3;1292.5;829.3;631.7;1017.9;777.1;1021.7;914.6;539.1;762.7;581.1;653.0;390.9;552.6;653.3;404.5;368.4;676.3;771.7;559.3;475.1;677.6;833.5;630.0;1114.4;534.2;741.1;778.9;929.5;597.8;597.8;597.8;597.8;597.8;597.8;597.8;597.8
ANGKRINGAN MBAK RETNO;1264.9;1258.6;1141.1;1044.3;236.9;223.5;878.5;866.7;1016.0;906.3;638.9;703.7;192.0;629.5;751.4;638.2;722.7;0.0;105.8;1323.2;409.5;1186.3;871.0;854.6;696.9;694.9;599.2;1060.3;1047.7;427.3;8.4;412.9;164.3;398.3;312.9;290.7;331.9;359.7;128.0;1095.7;189.5;668.3;273.8;277.5;268.0;173.1;143.0;153.4;257.7;143.4;150.4;248.0;1162.3;2090.2;319.5;126.7;409.7;80.6;70.2;81.5;78.6;137.3;166.8;136.5;128.8;145.9;45.4;136.5;218.9;152.4;103.7;122.2;125.9;25.0;83.5;74.4;100.1;615.6;313.2;102.2;217.8;23.0;221.6;237.7;178.1;98.6;136.1;149.8;336.6;164.6;149.5;335.9;351.8;211.4;94.8;157.9;252.4;145.7;317.4;154.8;314.3;183.0;79.2;262.8;1030.3;127.2;127.2;127.2;127.2;127.2;127.2;127.2;127.2
ANGKRINGAN JEMBATAN;1159.1;1152.8;1035.3;938.5;131.1;117.7;772.7;760.9;910.2;1109.9;533.1;601.7;86.2;523.7;645.6;532.4;616.9;203.6;0.0;1217.4;327.6;1080.5;765.2;748.8;591.1;589.1;493.4;1111.6;1099.0;321.5;212.0;307.1;58.5;292.5;207.1;184.9;226.1;253.9;48.5;989.9;83.7;871.9;168.0;171.7;162.2;196.8;37.2;47.6;151.9;37.6;44.6;142.2;1056.5;1984.4;237.6;44.8;327.8;126.3;133.4;161.9;144.0;55.4;84.9;96.9;49.3;64.0;213.5;74.8;189.8;137.6;115.0;116.9;46.4;228.6;163.9;154.8;221.1;696.0;231.3;20.3;421.4;180.6;425.2;318.1;72.3;151.3;30.3;54.4;230.8;58.8;54.1;230.1;246.0;121.7;175.2;52.1;146.6;66.2;235.5;60.1;517.9;77.2;144.6;180.9;924.5;21.4;21.4;21.4;21.4;21.4;21.4;21.4;21.4
BOBA YOU AND ME;1421.8;1415.5;1298.0;1201.2;1239.2;1237.2;1035.4;1023.6;1172.9;2304.6;795.8;1354.4;1152.4;786.4;729.5;772.3;1220.8;1398.3;1209.6;0.0;1142.6;1343.2;607.1;598.1;621.2;623.2;807.1;2112.7;2125.3;894.1;1406.7;905.5;1151.1;920.1;1005.5;1027.7;986.5;1116.4;1258.1;1252.6;1125.9;2066.6;1189.2;1206.9;1181.2;1397.7;1205.3;1215.7;1173.1;1172.0;1165.0;1172.0;1319.2;2247.1;1286.4;1254.4;1142.4;1321.0;1328.1;1356.6;1338.7;1251.6;1281.1;1288.3;1258.9;1260.2;1408.2;1266.2;1381.2;1329.0;1309.7;1326.5;1256.0;1423.3;1358.6;1349.5;1412.5;1890.7;1274.2;1229.9;1616.1;1375.3;1619.9;1512.8;1137.3;1360.9;1179.3;1251.2;1249.9;1150.8;1251.5;1002.7;966.6;1274.5;1369.9;1157.5;1167.8;1275.8;1284.3;1228.2;1712.6;1132.4;1339.3;1303.3;1187.2;1196.0;1196.0;1196.0;1196.0;1196.0;1196.0;1196.0;1196.0
BOBA SEPARUH HATI 1;1342.0;1335.7;1218.2;1121.4;451.0;437.6;955.6;943.8;1093.1;1338.2;716.0;921.6;406.1;706.6;828.5;715.3;831.1;431.9;330.9;1148.0;0.0;1263.4;762.6;765.9;521.7;519.7;332.7;1336.6;1324.0;504.4;440.3;515.8;378.4;530.4;527.0;504.8;546.0;573.8;353.1;1172.8;403.6;1100.2;487.9;491.6;482.1;501.4;321.0;340.7;471.8;357.5;364.5;266.1;1239.4;2167.3;143.8;307.7;0.2;354.6;361.7;390.2;372.3;272.2;242.7;321.9;353.9;275.1;441.8;299.8;414.8;362.6;343.3;360.5;351.0;456.9;392.2;383.1;446.1;924.3;131.6;307.3;649.7;408.9;653.5;546.4;392.2;407.3;350.2;313.9;550.7;378.7;314.2;550.0;565.9;436.5;403.5;372.0;466.5;370.8;141.7;298.1;746.2;397.1;372.9;160.7;1107.4;341.3;341.3;341.3;341.3;341.3;341.3;341.3;341.3
Bakso OMAH NDELIK;137.4;131.1;48.0;144.9;1109.5;1107.5;309.9;321.7;763.5;2174.9;549.6;1224.7;1022.7;559.0;686.2;573.0;1091.1;1268.6;1079.9;1347.4;1266.4;0.0;805.8;789.4;1028.6;1026.6;930.9;2173.3;2160.7;761.4;1277.0;775.8;1021.4;790.4;875.8;898.0;856.8;986.7;1128.4;301.4;996.2;1936.9;1059.5;1077.2;1051.5;1268.0;1075.6;1086.0;1043.4;1042.3;1035.3;1042.3;26.8;910.4;1304.1;1124.7;1266.2;1191.3;1198.4;1226.9;1209.0;1121.9;1151.4;1158.6;1129.2;1130.5;1278.5;1136.5;1251.5;1199.3;1180.0;1196.8;1126.3;1293.6;1228.9;1219.8;1282.8;1761.0;1297.8;1100.2;1486.4;1245.6;1490.2;1383.1;1007.6;1231.2;1049.6;1121.5;1120.2;1021.1;1121.8;873.0;836.9;1144.8;1240.2;1027.8;1038.1;1146.1;1302.0;1098.5;1582.9;1002.7;1209.6;1247.4;236.0;1066.3;1066.3;1066.3;1066.3;1066.3;1066.3;1066.3;1066.3
RM NGALANG;882.4;876.1;758.6;661.8;788.7;786.7;496.0;484.2;633.5;1854.1;256.4;903.9;701.9;247.0;364.1;232.9;770.3;947.8;759.1;608.5;761.2;803.8;0.0;16.8;239.8;241.8;425.7;1731.2;1743.8;440.6;956.2;455.0;700.6;469.6;555.0;577.2;536.0;665.9;807.6;713.2;675.4;1616.1;738.7;756.4;730.7;947.2;754.8;765.2;722.6;721.5;714.5;721.5;779.8;1707.7;905.0;803.9;761.0;870.5;877.6;906.1;888.2;801.1;830.6;837.8;808.4;809.7;957.7;815.7;930.7;878.5;859.2;876.0;805.5;972.8;908.1;899.0;962.0;1440.2;892.8;779.4;1165.6;924.8;1169.4;1062.3;686.8;910.4;728.8;800.7;799.4;700.3;801.0;552.2;516.1;824.0;919.4;707.0;717.3;825.3;902.9;777.7;1262.1;681.9;888.8;921.9;647.8;745.5;745.5;745.5;745.5;745.5;745.5;745.5;745.5
MIE AYAM & DEGAN;865.6;859.3;741.8;645.0;771.9;769.9;479.2;467.4;616.7;1837.3;239.6;887.1;685.1;230.2;347.3;216.1;753.5;931.0;742.3;601.8;764.9;787.0;16.4;0.0;243.5;245.5;429.4;1734.9;1747.5;423.8;939.4;438.2;683.8;452.8;538.2;560.4;519.2;649.1;790.8;696.4;658.6;1599.3;721.9;739.6;713.9;930.4;738.0;748.4;705.8;704.7;697.7;704.7;763.0;1690.9;908.7;787.1;764.7;853.7;860.8;889.3;871.4;784.3;813.8;821.0;791.6;792.9;940.9;798.9;913.9;861.7;842.4;859.2;788.7;956.0;891.3;882.2;945.2;1423.4;896.5;762.6;1148.8;908.0;1152.6;1045.5;670.0;893.6;712.0;783.9;782.6;683.5;784.2;535.4;499.3;807.2;902.6;690.2;700.5;808.5;906.6;760.9;1245.3;665.1;872.0;909.8;631.0;728.7;728.7;728.7;728.7;728.7;728.7;728.7;728.7
